date,highTemp,avgHighTemp,avgLowTemp,lowTemp,precip,snowfall,precipDays,snowfallDays
string,number,number,number,number,number,number,number,number
Date,Highest temp,Average high temp,Average low temp,Lowest temp,Precipitation,Snowfall,Precipitation Days,Snowfall Days
1891.0833333333333,13.3,3.1,-4.1,-11.1,111.5,375.9,14.0,6.0
1891.1666666666667,16.7,4.1,-4.2,-16.7,93.0,299.7,15.0,6.0
1891.25,12.8,4.5,-2.6,-16.1,100.1,406.4,14.0,4.0
1891.3333333333333,25.6,13.8,4.0,-2.8,43.4,0.0,7.0,0.0
1891.4166666666667,27.2,18.1,8.4,0.6,39.6,0.0,8.0,0.0
1891.5,35.6,23.0,13.6,7.2,77.7,0.0,6.0,0.0
1891.5833333333333,32.2,24.7,16.3,13.3,94.7,0.0,10.0,0.0
1891.6666666666667,32.2,24.9,17.3,12.2,98.3,0.0,13.0,0.0
1891.75,32.2,23.3,15.3,10.0,58.2,0.0,11.0,0.0
1891.8333333333333,28.3,14.8,6.9,-2.2,141.2,0.0,11.0,0.0
1891.9166666666667,18.9,9.0,1.4,-12.8,59.7,0.0,9.0,0.0
1892.0,17.8,8.6,0.8,-11.7,90.9,0.0,12.0,0.0
1892.0833333333333,17.2,2.1,-6.2,-17.2,117.3,317.5,16.0,6.0
1892.1666666666667,7.8,1.0,-5.0,-15.0,54.6,355.6,10.0,6.0
1892.25,13.3,4.3,-3.3,-10.0,99.3,515.6,11.0,5.0
1892.3333333333333,25.0,14.1,4.0,-2.8,23.6,0.0,7.0,0.0
1892.4166666666667,25.6,17.3,9.3,3.9,130.8,0.0,14.0,0.0
1892.5,35.6,25.6,16.1,9.4,77.5,0.0,10.0,0.0
1892.5833333333333,35.6,27.4,18.1,12.2,65.0,0.0,11.0,0.0
1892.6666666666667,34.4,24.9,17.6,12.8,123.7,0.0,8.0,0.0
1892.75,26.7,21.5,12.4,7.8,48.3,0.0,8.0,0.0
1892.8333333333333,25.6,15.5,7.4,2.2,58.7,0.0,7.0,0.0
1892.9166666666667,18.9,8.4,1.8,-6.7,113.0,30.5,12.0,2.0
1893.0,8.9,2.4,-4.7,-17.8,28.4,63.5,9.0,3.0
